شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3146451,2024-12-25,5,میزبان خوب و خوش اخلاقی بود و کلبه هم تمیز و مرتب بود، فقط تخت خواب خشکی داشت که به خود میزبانم گفتیم فکری به حال بکنن,,,api
3146451,2025-03-19,5,"یکی از بهترین ویلاهایی که رفتیم و خاطره خوبی برامون شد.
میزبان خیلی خوش برخورد بودن، لوکیشن خوب بود، ما راضی بودیم
امتیاز کامل میدم.","سلام
از لطف واعتماد شما سپاسگزارم",2025-03-19,api
3146451,2025-03-24,5,"اول از همه از آقای {...} عزیز قدردانی و تشکر میکنم بابت کلبه ی خوش منظره و تمیزشون دوم از برخورد و مهمان نوازی عالیشون 
همه چی بی نقص و خوب بود پیشنهاد میدم حتما برای یکبار هم که شده کلبه های اقای {...} رو انتخاب کنید پشیمون نمیشید🔥","سلام
از ابراز لطف جنابعالی صمیمانه سپاسگزارم",2025-03-24,api
3146451,2025-04-23,5,"اخلاق بسیار خوب میزبان
 محیط امن با ویو دیدنی شالیزار 
محیط سرسبز با صدای پرندگان شب خوبی رو برای ما رقم زد که توی خاطرمون میمونه حتما پیشنهاد میکنم شما هم انتخاب کنید و لذت ببرید","سلام
سپاس بیکران",2025-04-23,api
3146451,2025-04-28,5,"میزبان بسیار انسان محترم و شریف و مهمان‌نوازی هستند،
شرایط اقامتگاه کاملا خوب بود
محوطه بسیار دلنشین و زیبایی دارد
و همچنین اقامتگاه امنیت بسیار خوبی دارد
باتشکر از میزبان گرامی",,,api
3146451,2025-05-14,5,از همه نظر عالی بود,"سلام
ممنون از حسن اعتماد شما",2025-05-14,api
3146451,2025-05-27,4.8,"آقای پیروزه مسئول اقامتگاه بسیار خوش برخورد و مهربان و مهمان نواز بودن.
تصاویر کلبه با واقعیت کاملا همخوانی داشت و از نزدیک و داخل کلبه مخصوصا طبقه دوم منظره و طبیعت بسیار زیباتر از عکس‌هاست.
نمای طبقه دوم روبه شالیزار و شبیه کارت پستاله.
هر دو طبقه اسپیلت داره و یک بخاری هم در طبقه پایین هست که ما کم استفاده کردیم.
فشار آب خیلی زیاده و کوچکترین مشکلی بابت آب ندارید.
پکیج بیرون ساختمونه و آب رو خوب گرم می‌کنه.
جای پارک نزدیک کلبه کمی سخته، چون باید برای ماشین کلبه کناری هم جا بذارید، اما اذیت کننده نیست.
کلبه‌ها طوری کنار هم هستند که حریم شخصی رعایت میشه و این خیلی حس خوبی به ساکنین میده.
سوپرمارکت و سایر اقلام رو با خروج از اقامتگاه و حدود چند کیلومتر رانندگی می‌تونید تهیه کنید.
ظروف پخت و پز کمه، اما کار راه‌اندازه.
یخچال کوچیکه و فریزر خوبی داره.
در کل با توجه به قیمت و تجربه‌ای که ما با خانواده (دو تا بچه کوچک + والدین) داشتیم، لذت‌بخش‌ بود و این کلبه زیبا رو توصیه می‌کنم.","سلام
ازحسن اعتماد شما به جاجیگا و باغ ملک متشکرم",2025-05-27,api
3146451,2025-05-30,5,من امتیاز کامل دادم,"سلام
سپاس از اعتماد شما",2025-05-30,api
3146451,2025-06-04,5,"سلام
جای خیلی عالی و تمیز هس. تشکر از آقای فتح علی",🙏🙏🙏,2025-06-04,api
3146451,2025-06-10,5,من امتیاز کامل دادم,"سلام
سپاس از اعتماد شما",2025-06-10,api
3146451,2025-06-11,5,من امتیاز کامل دادم,🙏🙏🙏🙏,2025-06-11,api
3146451,2025-07-20,5,"میزبان اقامتگاه انسان بسیار متعهد، خوش برخورد و مهمان نوازی بودند و هر چه آتچه را نیاز داشتیم برای ما مهیا مینمودند،بنده به نوبه ی خود از ایشان بسیار سپاسگزارم ،کلبه ی بسیار زیبا با معماری خاص و ویوی بسیار عالی بود 
حضوردائمی میزبان محترم و برادر محترمشان در آنجا موجب امنیت مسافر و دلگرمی ایشان بود درکل تجربه ی عالی بود از جاجیگا و میزبان محترم و مجموعه زحمتکش ایشان سپاسگزارم .","سلام شب بخیر
از ابراز لطف شما صمیمانه سپاسگزارم
به امید میزبانی مجدد",2025-07-20,api
3146451,2025-08-13,4.7,همه چیز خوب بود و کاملا راضی بودیم.، اما ویو و منظره به اندازه تصاویر قشنگ نبود به نظرم اون زمانی که رفتیم.,,,api
3146451,2025-08-19,4.7,"باتشکر از میزبان محترم ، کلبه دنج با مناظر بسیار قشنگی بود و ازنظر تمیزی همه چیزعالی بود فقط سرویس خواب تمیز نبود 
ولی در کل خوب بود و حتما درسفر بعدی انتخابم خواهد بود",,,api
3146451,2025-08-22,4.5,بسیار جای دیدنی و زیبایی بود  کلبه زیبا بود برخورد میزبان عالی بود ازشون تشکر میکنم پیگیری و اقدام برای راحتی مهمان عالی بود تنها ایراد فقط سفتی تشک ها بود,,,api
3146451,2025-08-27,5,میزبان اقای فتحعلی بسیار خوش برخورد و اقامتگاه بسیار مرتب بود,"سلام
از لطف شما سپاسگزارم",2025-08-27,api
3146451,2025-09-01,5,من امتیاز کامل دادم,,,api
3146451,2025-09-03,5,"سلام درود 
واقعا کلبه تمیز و منظمی بود بنده به شخصه لذت بردم ممنونم از میزبان محترم🤍",,,api
